platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,model_status,resolved_stat_key,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118219,369810664,0QA369810664#2284544706_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544691_13L88808Q1-1945972036Q20,D.J. Moore,,NFL,Anytime TD Scorer,player_touchdown,,150.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544707_13L88808Q1480222870Q20,Jameson Williams,,NFL,Anytime TD Scorer,player_touchdown,,210.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118219,369810664,0QA369810664#2284544708_13L88808Q1472584472Q20,Sam LaPorta,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118219,2026-09-18T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829734_13L88808Q11750821948Q20,Saquon Barkley,,NFL,Anytime TD Scorer,player_touchdown,,,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829736_13L88808Q1-879129836Q20,Jalen Hurts,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829735_13L88808Q1-911882280Q20,DeVonta Smith,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829737_13L88808Q1-1879851941Q20,Dallas Goedert,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118241,369874192,0QA369874192#2284829721_13L88808Q1410823711Q20,Tony Pollard,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118241,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584463_13L88808Q1-660534674Q20,Derrick Henry,,NFL,Anytime TD Scorer,player_touchdown,,,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584480_13L88808Q11545031559Q20,Travis Etienne Jr.,,NFL,Anytime TD Scorer,player_touchdown,,115.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584466_13L88808Q1-1643070992Q20,Lamar Jackson,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118168,369816361,0QA369816361#2284584481_13L88808Q1-1726186093Q20,Chris Olave,,NFL,Anytime TD Scorer,player_touchdown,,150.0,,34118168,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742330_13L88808Q1666446492Q20,Bucky Irving,,NFL,Anytime TD Scorer,player_touchdown,,,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742343_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118151,369853261,0QA369853261#2284742331_13L88808Q1621783265Q20,Emeka Egbuka,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118151,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628443_13L88808Q151577722Q20,D'Andre Swift,,NFL,Anytime TD Scorer,player_touchdown,,,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628456_13L88808Q11777736040Q20,Justin Jefferson,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628449_13L88808Q1655740791Q20,Kyle Monangai,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628448_13L88808Q1-848465730Q20,Rome Odunze,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628445_13L88808Q12086988331Q20,Luther Burden III,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628447_13L88808Q1-2109230062Q20,Colston Loveland,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609189_13L88808Q1-1828996474Q20,Rhamondre Stevenson,,NFL,Anytime TD Scorer,player_touchdown,,,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609202_13L88808Q1-206574041Q20,Rico Dowdle,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609203_13L88808Q1-709958170Q20,Jaylen Warren,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609204_13L88808Q11791428316Q20,DK Metcalf,,NFL,Anytime TD Scorer,player_touchdown,,255.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591519_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591535_13L88808Q1-1411527739Q20,Christian Watson,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591520_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-14T19:53:16.517455+00:00,insufficient_history,rushing_tds+receiving_tds,,,1.0,,,,,,,,,,
betmgm,2978439,anytd,15909,Kenneth Walker,KC,NFL,anytd,player_touchdown,,-125.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,8783,Travis Kelce,KC,NFL,anytd,player_touchdown,,210.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,14418,J.K. Dobbins,DEN,NFL,anytd,player_touchdown,,150.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,16963,Rashee Rice,KC,NFL,anytd,player_touchdown,,165.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,250.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,18522,RJ Harvey,DEN,NFL,anytd,player_touchdown,,240.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,15404,Jaylen Waddle,DEN,NFL,anytd,player_touchdown,,180.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,12586,Courtland Sutton,DEN,NFL,anytd,player_touchdown,,250.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,18562,Pat Bryant,DEN,NFL,anytd,player_touchdown,,400.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,19631,Cyrus Allen,KC,NFL,anytd,player_touchdown,,390.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,11805,Evan Engram,DEN,NFL,anytd,player_touchdown,,425.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,16995,Bo Nix,DEN,NFL,anytd,player_touchdown,,425.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,19240,Emmett Johnson,KC,NFL,anytd,player_touchdown,,450.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,15831,Tyquan Thornton,KC,NFL,anytd,player_touchdown,,450.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,15459,Noah Gray,KC,NFL,anytd,player_touchdown,,725.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,11839,Patrick Mahomes,KC,NFL,anytd,player_touchdown,,500.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,19241,Jonah Coleman,DEN,NFL,anytd,player_touchdown,,625.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,16849,Marvin Mims,DEN,NFL,anytd,player_touchdown,,625.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,18529,Brashard Smith,KC,NFL,anytd,player_touchdown,,950.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,14541,Adam Trautman,DEN,NFL,anytd,player_touchdown,,950.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,17719,Troy Franklin,DEN,NFL,anytd,player_touchdown,,1250.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,16992,Nate Adkins,DEN,NFL,anytd,player_touchdown,,2200.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,18542,Jake Briningstool,KC,NFL,anytd,player_touchdown,,2500.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,anytd,16744,Nikko Remigio,KC,NFL,anytd,player_touchdown,,3300.0,,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,comp,11839,Patrick Mahomes,KC,NFL,comp,player_performance,21.5,100.0,-130.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,comp,16995,Bo Nix,DEN,NFL,comp,player_performance,20.5,-135.0,100.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passatt,11839,Patrick Mahomes,KC,NFL,passatt,player_performance,32.5,-140.0,105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passatt,16995,Bo Nix,DEN,NFL,passatt,player_performance,34.5,-105.0,-130.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passyds,11839,Patrick Mahomes,KC,NFL,passyds,player_performance,225.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passyds,16995,Bo Nix,DEN,NFL,passyds,player_performance,223.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passtd,11839,Patrick Mahomes,KC,NFL,passtd,player_performance,1.5,120.0,-155.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,passtd,16995,Bo Nix,DEN,NFL,passtd,player_performance,1.5,120.0,-160.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,intsthrown,11839,Patrick Mahomes,KC,NFL,intsthrown,player_performance,0.5,-105.0,-125.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,intsthrown,16995,Bo Nix,DEN,NFL,intsthrown,player_performance,0.5,-120.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,14418,J.K. Dobbins,DEN,NFL,recs,player_performance,0.5,-235.0,175.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,14541,Adam Trautman,DEN,NFL,recs,player_performance,0.5,-225.0,170.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,15459,Noah Gray,KC,NFL,recs,player_performance,1.5,135.0,-175.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,16849,Marvin Mims,DEN,NFL,recs,player_performance,1.5,130.0,-175.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,18529,Brashard Smith,KC,NFL,recs,player_performance,1.5,155.0,-210.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,15831,Tyquan Thornton,KC,NFL,recs,player_performance,1.5,115.0,-150.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,18562,Pat Bryant,DEN,NFL,recs,player_performance,2.5,105.0,-140.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,11805,Evan Engram,DEN,NFL,recs,player_performance,2.5,-140.0,105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,18522,RJ Harvey,DEN,NFL,recs,player_performance,2.5,100.0,-130.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,15909,Kenneth Walker,KC,NFL,recs,player_performance,3.5,135.0,-175.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,8783,Travis Kelce,KC,NFL,recs,player_performance,4.5,125.0,-165.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,12586,Courtland Sutton,DEN,NFL,recs,player_performance,3.5,-140.0,105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,17687,Xavier Worthy,KC,NFL,recs,player_performance,3.5,125.0,-165.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,15404,Jaylen Waddle,DEN,NFL,recs,player_performance,4.5,-125.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recs,16963,Rashee Rice,KC,NFL,recs,player_performance,5.5,120.0,-160.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,18529,Brashard Smith,KC,NFL,rushrec,player_performance,12.5,-118.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,18522,RJ Harvey,DEN,NFL,rushrec,player_performance,39.5,-110.0,-118.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,12586,Courtland Sutton,DEN,NFL,rushrec,player_performance,40.5,-115.0,-118.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,17687,Xavier Worthy,KC,NFL,rushrec,player_performance,40.5,-115.0,-115.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,14418,J.K. Dobbins,DEN,NFL,rushrec,player_performance,54.5,-130.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushrec,15909,Kenneth Walker,KC,NFL,rushrec,player_performance,85.5,-135.0,100.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,14418,J.K. Dobbins,DEN,NFL,recyds,player_performance,3.5,-105.0,-115.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,14541,Adam Trautman,DEN,NFL,recyds,player_performance,4.5,-115.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,18529,Brashard Smith,KC,NFL,recyds,player_performance,6.5,110.0,-135.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,15459,Noah Gray,KC,NFL,recyds,player_performance,9.5,-105.0,-115.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,16849,Marvin Mims,DEN,NFL,recyds,player_performance,10.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,18522,RJ Harvey,DEN,NFL,recyds,player_performance,16.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,15831,Tyquan Thornton,KC,NFL,recyds,player_performance,17.5,-135.0,110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,11805,Evan Engram,DEN,NFL,recyds,player_performance,22.5,-125.0,100.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,18562,Pat Bryant,DEN,NFL,recyds,player_performance,24.5,-105.0,-115.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,17687,Xavier Worthy,KC,NFL,recyds,player_performance,36.5,-130.0,110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,12586,Courtland Sutton,DEN,NFL,recyds,player_performance,39.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,8783,Travis Kelce,KC,NFL,recyds,player_performance,40.5,-115.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,recyds,16963,Rashee Rice,KC,NFL,recyds,player_performance,51.5,-110.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,17687,Xavier Worthy,KC,NFL,rushyds,player_performance,0.5,115.0,-145.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,18529,Brashard Smith,KC,NFL,rushyds,player_performance,3.5,-115.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,11839,Patrick Mahomes,KC,NFL,rushyds,player_performance,13.5,-130.0,105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,16995,Bo Nix,DEN,NFL,rushyds,player_performance,16.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,18522,RJ Harvey,DEN,NFL,rushyds,player_performance,19.5,100.0,-125.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,14418,J.K. Dobbins,DEN,NFL,rushyds,player_performance,47.5,-110.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,rushyds,15909,Kenneth Walker,KC,NFL,rushyds,player_performance,62.5,-110.0,-110.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,18529,Brashard Smith,KC,NFL,longrush,player_performance,3.5,-105.0,-125.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,18522,RJ Harvey,DEN,NFL,longrush,player_performance,7.5,-135.0,100.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,11839,Patrick Mahomes,KC,NFL,longrush,player_performance,9.5,105.0,-140.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,16995,Bo Nix,DEN,NFL,longrush,player_performance,9.5,-125.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,14418,J.K. Dobbins,DEN,NFL,longrush,player_performance,12.5,-125.0,-105.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,longrush,15909,Kenneth Walker,KC,NFL,longrush,player_performance,15.5,-110.0,-120.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,kickpts,11309,Wil Lutz,DEN,NFL,kickpts,player_performance,6.5,-155.0,115.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
betmgm,2978439,kickpts,11783,Harrison Butker,KC,NFL,kickpts,player_performance,7.5,-105.0,-130.0,2978439,,,2026-09-14T19:53:32.123810+00:00,no_player_match,,,,,,,,,,,,,,
