platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118189,372090234,0QA372090234#2293778584_13L88808Q1431588624Q20,De'Von Achane,,NFL,Anytime TD Scorer,player_touchdown,,,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,,,False,,
draftkings,34118189,372090234,0QA372090234#2293778716_13L88808Q1-511040682Q20,Travis Kelce,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.37037037037037035,,False,0.04785181541982142,
draftkings,34118189,372090234,0QA372090234#2293778701_13L88808Q11579636272Q20,Malik Willis,,NFL,Anytime TD Scorer,player_touchdown,,300.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.25,,False,0.11766333781375027,
draftkings,34118212,357446936,0QA357446936#2293272313_13L88808Q11712576467Q20,James Cook,,NFL,First TD Scorer,player_touchdown,,425.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272327_13L88808Q1-463703316Q20,Josh Allen,,NFL,First TD Scorer,player_touchdown,,600.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272378_13L88808Q1648082037Q20,Omarion Hampton,,NFL,First TD Scorer,player_touchdown,,600.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272337_13L88808Q11836868840Q20,Khalil Shakir,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272340_13L88808Q1-1107510400Q20,D.J. Moore,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272332_13L88808Q11376663295Q20,Dalton Kincaid,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272385_13L88808Q11657628618Q20,Ladd McConkey,,NFL,First TD Scorer,player_touchdown,,1700.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272392_13L88808Q1-1128959359Q20,Quentin Johnston,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272405_13L88808Q1-688751201Q20,Oronde Gadsden II,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272395_13L88808Q1695911839Q20,Keaton Mitchell,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272399_13L88808Q126209425Q20,Tre Harris,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272401_13L88808Q1-995057720Q20,Justin Herbert,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272419_13L88808Q1-82976712Q20,,BUF Bills D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272421_14L88808Q141810522Q20,,LA Chargers D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2235246077_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,20000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278160_13L88808Q11826828834Q20,James Cook,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278161_13L88808Q1-677035407Q20,Josh Allen,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278174_13L88808Q1218070662Q20,Omarion Hampton,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278163_13L88808Q12079458734Q20,Khalil Shakir,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.36363636363636365,,False,-0.36363536363686366,
draftkings,34118212,371976701,0QA371976701#2293278164_13L88808Q1-1945972036Q20,D.J. Moore,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278162_13L88808Q1-81077793Q20,Dalton Kincaid,,NFL,Anytime TD Scorer,player_touchdown,,220.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3125,,False,0.10572218579019177,
draftkings,34118212,371976701,0QA371976701#2293278175_13L88808Q11240135444Q20,Ladd McConkey,,NFL,Anytime TD Scorer,player_touchdown,,220.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3125,,False,0.05516333781375027,
draftkings,34118212,371976701,0QA371976701#2293278176_13L88808Q1-1799172597Q20,Quentin Johnston,,NFL,Anytime TD Scorer,player_touchdown,,240.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.29411764705882354,,False,-0.29411664705932355,
draftkings,34118212,371976701,0QA371976701#2293278183_13L88808Q1-1146148657Q20,Oronde Gadsden II,,NFL,Anytime TD Scorer,player_touchdown,,310.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.24390243902439024,,False,0.17431974676580153,
draftkings,34118212,371976701,0QA371976701#2293278177_13L88808Q1-1309537375Q20,Keaton Mitchell,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
draftkings,34118212,371976701,0QA371976701#2293278106_13L88808Q1506639792Q20,,BUF Bills D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278178_13L88808Q1327370581Q20,Tre Harris,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.15384615384615385,,False,-0.15384515384665387,
draftkings,34118212,371976701,0QA371976701#2293278179_13L88808Q1-2113329809Q20,Justin Herbert,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.15384615384615385,,False,-0.15384515384665387,
draftkings,34118212,371976701,0QA371976701#2293278107_14L88808Q11198339961Q20,,LA Chargers D/ST,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639468_13L88808Q1503159412Q20,James Cook,,NFL,2+ TDs,player_touchdown,,310.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.24390243902439024,,False,-0.14080990259784465,
draftkings,34118212,372290544,0QA372290544#2294639469_13L88808Q11587218485Q20,Josh Allen,,NFL,2+ TDs,player_touchdown,,360.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.5939941502901619,,0.21739130434782608,,False,0.37660284594233584,
draftkings,34118212,372290544,0QA372290544#2294639491_13L88808Q1-1556602657Q20,Omarion Hampton,,NFL,2+ TDs,player_touchdown,,425.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.26424111765711533,,0.19047619047619047,,False,0.07376492718092487,
draftkings,34118212,372290544,0QA372290544#2294639481_13L88808Q1-1360222472Q20,Khalil Shakir,,NFL,2+ TDs,player_touchdown,,1300.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07142857142857142,,False,-0.07142857142807144,
draftkings,34118212,372290544,0QA372290544#2294639480_13L88808Q12038776476Q20,D.J. Moore,,NFL,2+ TDs,player_touchdown,,1400.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639479_13L88808Q1-920828078Q20,Dalton Kincaid,,NFL,2+ TDs,player_touchdown,,1800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.05263157894736842,,False,0.05046095747917717,
draftkings,34118212,372290544,0QA372290544#2294639493_13L88808Q1304906002Q20,Ladd McConkey,,NFL,2+ TDs,player_touchdown,,1900.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.05,,False,0.02784236764505242,
draftkings,34118212,372290544,0QA372290544#2294639492_13L88808Q124659976Q20,Quentin Johnston,,NFL,2+ TDs,player_touchdown,,2200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.043478260869565216,,False,-0.043478260869065234,
draftkings,34118212,372290544,0QA372290544#2294639500_13L88808Q1-519441527Q20,Oronde Gadsden II,,NFL,2+ TDs,player_touchdown,,3000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.03225806451612903,,False,0.07083447191041656,
draftkings,34118212,372290544,0QA372290544#2294639494_13L88808Q1104223205Q20,Keaton Mitchell,,NFL,2+ TDs,player_touchdown,,5000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0196078431372549,,False,-0.019607843136754916,
draftkings,34118212,372290544,0QA372290544#2294639504_13L88808Q11700362767Q20,,BUF Bills D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639495_13L88808Q1-1896446345Q20,Tre Harris,,NFL,2+ TDs,player_touchdown,,6500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.015151515151515152,,False,-0.015151515151015168,
draftkings,34118212,372290544,0QA372290544#2294639496_13L88808Q1-345614691Q20,Justin Herbert,,NFL,2+ TDs,player_touchdown,,7000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.014084507042253521,,False,-0.014084507041753538,
draftkings,34118212,372290544,0QA372290544#2294639505_14L88808Q1-1055140709Q20,,LA Chargers D/ST,NFL,2+ TDs,player_touchdown,,8000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,371990126,0QA371990126#2293335063_13L88808Q1-1471319780Q20,Jahmyr Gibbs,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335129_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335141_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335142_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,150.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.4,,False,0.018222185790191747,
draftkings,34118057,371988779,0QA371988779#2293329205_13L88808Q1-203805330Q20,Chase Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118057,371988779,0QA371988779#2293329206_13L88808Q11365449708Q20,Ja'Marr Chase,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.40816326530612246,,False,0.2533713095871354,
draftkings,34118057,371988779,0QA371988779#2293329207_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3448275862068966,,False,-0.3448265862073966,
draftkings,34118105,372079243,0QA372079243#2293717592_13L88808Q1850190615Q20,Chuba Hubbard,,NFL,Anytime TD Scorer,player_touchdown,,,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118105,372079243,0QA372079243#2293717577_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4166666666666667,,False,-0.4166656666671667,
draftkings,34118105,372079243,0QA372079243#2293717593_13L88808Q1-719490824Q20,Tetairoa McMillan,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37037037037037035,,False,-0.37036937037087037,
draftkings,34118105,372079243,0QA372079243#2293717579_13L88808Q1-1280421193Q20,Denzel Boston,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.23255813953488372,,False,0.399562419293674,
draftkings,34118258,371995266,0QA371995266#2293360401_13L88808Q11230695518Q20,Bhayshul Tuten,,NFL,Anytime TD Scorer,player_touchdown,,115.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.46511627906976744,,False,-0.046894093279575666,
draftkings,34118258,371995266,0QA371995266#2293360416_13L88808Q1709721529Q20,TreVeyon Henderson,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,371995266,0QA371995266#2293360402_13L88808Q1-849064763Q20,Parker Washington,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.37037037037037035,,False,-0.0027070325566200815,
draftkings,34118258,371995266,0QA371995266#2293360417_13L88808Q1-725127430Q20,Drake Maye,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-22T13:30:33.461499+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
betmgm,2978668,firsttd,16739,Bijan Robinson,ATL,NFL,firsttd,player_touchdown,,360.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,15946,Christian Watson,GB,NFL,firsttd,player_touchdown,,750.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,16649,Tucker Kraft,GB,NFL,firsttd,player_touchdown,,1000.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,17795,MarShawn Lloyd,GB,NFL,firsttd,player_touchdown,,950.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,18500,Matthew Golden,GB,NFL,firsttd,player_touchdown,,950.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,18515,Kaleb Johnson,GB,NFL,firsttd,player_touchdown,,950.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,15868,Drake London,ATL,NFL,firsttd,player_touchdown,,1050.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,16741,Chris Brooks,GB,NFL,firsttd,player_touchdown,,1100.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,15907,Brian Robinson,ATL,NFL,firsttd,player_touchdown,,1650.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,15265,Kyle Pitts,ATL,NFL,firsttd,player_touchdown,,1800.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,16005,Skyy Moore,GB,NFL,firsttd,player_touchdown,,2500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,15850,Jahan Dotson,ATL,NFL,firsttd,player_touchdown,,2500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,14371,Jordan Love,GB,NFL,firsttd,player_touchdown,,2500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,11807,Jonnu Smith,GB,NFL,firsttd,player_touchdown,,3500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,17700,Michael Penix,ATL,NFL,firsttd,player_touchdown,,5500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978668,firsttd,15935,Bo Melton,GB,NFL,firsttd,player_touchdown,,6600.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,13833,Olamide Zaccheaus,ATL,NFL,firsttd,player_touchdown,,4000.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,10748,Austin Hooper,ATL,NFL,firsttd,player_touchdown,,6600.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,19262,Zachariah Branch,ATL,NFL,firsttd,player_touchdown,,6000.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,18920,Mark Redman,GB,NFL,firsttd,player_touchdown,,8000.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978668,firsttd,14608,Charlie Woerner,ATL,NFL,firsttd,player_touchdown,,6600.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978668,firsttd,16866,Josh Whyle,GB,NFL,firsttd,player_touchdown,,8000.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978656,anytd,16808,Jahmyr Gibbs,DET,NFL,anytd,player_touchdown,,-300.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.75,,False,0.01737634208270733,
betmgm,2978649,anytd,15909,Kenneth Walker,KC,NFL,anytd,player_touchdown,,-295.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.7468354430379747,,False,-0.14668509738282198,
betmgm,2978392,anytd,10819,Derrick Henry,BAL,NFL,anytd,player_touchdown,,-210.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,2.0,1.8333333333333335,2.0,,1.9166666666666667,,0.8529035326070232,,0.6774193548387096,,False,0.1754841777683136,
