platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118189,357446058,0QA357446058#2293595900_13L88808Q11718127580Q20,Rashee Rice,,NFL,First TD Scorer,player_touchdown,,700.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595822_13L88808Q1-947470194Q20,De'Von Achane,,NFL,First TD Scorer,player_touchdown,,750.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595906_13L88808Q1-1767077256Q20,Travis Kelce,,NFL,First TD Scorer,player_touchdown,,750.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595913_13L88808Q1804434497Q20,Xavier Worthy,,NFL,First TD Scorer,player_touchdown,,850.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595825_13L88808Q1469502847Q20,Malik Willis,,NFL,First TD Scorer,player_touchdown,,1700.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595918_13L88808Q11899509172Q20,Patrick Mahomes,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595926_13L88808Q11294434944Q20,Emmett Johnson,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595833_13L88808Q1-775193394Q20,Malik Washington,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595839_13L88808Q1-1157500800Q20,Greg Dulcich,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595922_13L88808Q1255265400Q20,Tyquan Thornton,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595930_13L88808Q1-1095051485Q20,Noah Gray,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595937_13L88808Q11017256313Q20,Brashard Smith,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2235243600_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,14000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118189,372090234,0QA372090234#2293778713_13L88808Q11336808573Q20,Kenneth Walker III,,NFL,Anytime TD Scorer,player_touchdown,,,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,,,False,,
draftkings,34118189,372090234,0QA372090234#2293778584_13L88808Q1431588624Q20,De'Von Achane,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4878048780487805,,False,-0.4878038780492805,
draftkings,34118189,372090234,0QA372090234#2293778714_13L88808Q11138393391Q20,Rashee Rice,,NFL,Anytime TD Scorer,player_touchdown,,130.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.43478260869565216,,False,-0.0671192708819019,
draftkings,34118189,372090234,0QA372090234#2293778716_13L88808Q1-511040682Q20,Travis Kelce,,NFL,Anytime TD Scorer,player_touchdown,,130.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.43478260869565216,,False,-0.016560422905460392,
draftkings,34118189,372090234,0QA372090234#2293778715_13L88808Q1439564023Q20,Xavier Worthy,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.37735849056603776,,False,0.040863695224154006,
draftkings,34118189,372090234,0QA372090234#2293778701_13L88808Q11579636272Q20,Malik Willis,,NFL,Anytime TD Scorer,player_touchdown,,290.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2564102564102564,,False,0.11125308140349388,
draftkings,34118189,372090234,0QA372090234#2293778702_13L88808Q11669821531Q20,Malik Washington,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
draftkings,34118189,372090234,0QA372090234#2293778718_13L88808Q1641834418Q20,Emmett Johnson,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
draftkings,34118189,372090234,0QA372090234#2293778717_13L88808Q1282414671Q20,Patrick Mahomes,,NFL,Anytime TD Scorer,player_touchdown,,350.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2222222222222222,,False,0.14544111559152806,
draftkings,34118189,372090234,0QA372090234#2293778703_13L88808Q1-1409860376Q20,Greg Dulcich,,NFL,Anytime TD Scorer,player_touchdown,,380.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20833333333333334,,False,-0.20833233333383336,
draftkings,34118189,372090234,0QA372090234#2293778719_13L88808Q1-1918085885Q20,Tyquan Thornton,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
draftkings,34118189,372090234,0QA372090234#2293778720_13L88808Q1-1856213575Q20,Noah Gray,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.15384615384615385,,False,-0.15384515384665387,
draftkings,34118189,372090234,0QA372090234#2293778723_13L88808Q11459348639Q20,Brashard Smith,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118189,372530222,0QA372530222#2295494294_13L88808Q1917552914Q20,Kenneth Walker III,,NFL,2+ TDs,player_touchdown,,255.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.23362149583904263,,0.28169014084507044,,False,-0.04806864500602781,
draftkings,34118189,372530222,0QA372530222#2295494292_13L88808Q11304800960Q20,De'Von Achane,,NFL,2+ TDs,player_touchdown,,700.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.125,,False,-0.12499999999950001,
draftkings,34118189,372530222,0QA372530222#2295494295_13L88808Q1321951862Q20,Travis Kelce,,NFL,2+ TDs,player_touchdown,,950.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.09523809523809523,,False,0.007854441188450356,
draftkings,34118189,372530222,0QA372530222#2295494314_13L88808Q1-1432483294Q20,Rashee Rice,,NFL,2+ TDs,player_touchdown,,1000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.09090909090909091,,False,-0.013066723264038488,
draftkings,34118189,372530222,0QA372530222#2295494313_13L88808Q12124117791Q20,Xavier Worthy,,NFL,2+ TDs,player_touchdown,,1200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.07692307692307693,,False,0.02616945950346866,
draftkings,34118189,372530222,0QA372530222#2295494293_13L88808Q11497893303Q20,Malik Willis,,NFL,2+ TDs,player_touchdown,,2500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.038461538461538464,,False,0.03938082918351396,
draftkings,34118189,372530222,0QA372530222#2295494316_13L88808Q11061329834Q20,Emmett Johnson,,NFL,2+ TDs,player_touchdown,,2800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.034482758620689655,,False,-0.03448275862018967,
draftkings,34118189,372530222,0QA372530222#2295494303_13L88808Q1-1486954323Q20,Malik Washington,,NFL,2+ TDs,player_touchdown,,3000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.03225806451612903,,False,-0.03225806451562905,
draftkings,34118189,372530222,0QA372530222#2295494315_13L88808Q1549820613Q20,Patrick Mahomes,,NFL,2+ TDs,player_touchdown,,3500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.027777777777777776,,False,0.05006458986727465,
draftkings,34118189,372530222,0QA372530222#2295494306_13L88808Q1584462607Q20,Greg Dulcich,,NFL,2+ TDs,player_touchdown,,4500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118189,372530222,0QA372530222#2295494317_13L88808Q1-1641923802Q20,Tyquan Thornton,,NFL,2+ TDs,player_touchdown,,5000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0196078431372549,,False,-0.019607843136754916,
draftkings,34118189,372530222,0QA372530222#2295494318_13L88808Q1-1148751916Q20,Noah Gray,,NFL,2+ TDs,player_touchdown,,6500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.015151515151515152,,False,-0.015151515151015168,
draftkings,34118189,372530222,0QA372530222#2295494320_13L88808Q1-1132637167Q20,Brashard Smith,,NFL,2+ TDs,player_touchdown,,13000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272313_13L88808Q11712576467Q20,James Cook,,NFL,First TD Scorer,player_touchdown,,450.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272327_13L88808Q1-463703316Q20,Josh Allen,,NFL,First TD Scorer,player_touchdown,,500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272378_13L88808Q1648082037Q20,Omarion Hampton,,NFL,First TD Scorer,player_touchdown,,650.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272340_13L88808Q1-1107510400Q20,D.J. Moore,,NFL,First TD Scorer,player_touchdown,,950.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272337_13L88808Q11836868840Q20,Khalil Shakir,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272332_13L88808Q11376663295Q20,Dalton Kincaid,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272385_13L88808Q11657628618Q20,Ladd McConkey,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272392_13L88808Q1-1128959359Q20,Quentin Johnston,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272405_13L88808Q1-688751201Q20,Oronde Gadsden II,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272344_13L88808Q1-1000042723Q20,Keon Coleman,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272357_13L88808Q1105562322Q20,Joshua Palmer,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272399_13L88808Q126209425Q20,Tre Harris,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272342_13L88808Q1-2094739783Q20,Dawson Knox,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272401_13L88808Q1-995057720Q20,Justin Herbert,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272395_13L88808Q1695911839Q20,Keaton Mitchell,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272419_13L88808Q1-82976712Q20,,BUF Bills D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272421_14L88808Q141810522Q20,,LA Chargers D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2235246077_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,18000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278160_13L88808Q11826828834Q20,James Cook,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278161_13L88808Q1-677035407Q20,Josh Allen,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278174_13L88808Q1218070662Q20,Omarion Hampton,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278164_13L88808Q1-1945972036Q20,D.J. Moore,,NFL,Anytime TD Scorer,player_touchdown,,155.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278163_13L88808Q12079458734Q20,Khalil Shakir,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.36363636363636365,,False,-0.36363536363686366,
draftkings,34118212,371976701,0QA371976701#2293278175_13L88808Q11240135444Q20,Ladd McConkey,,NFL,Anytime TD Scorer,player_touchdown,,220.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3125,,False,0.05516333781375027,
draftkings,34118212,371976701,0QA371976701#2293278162_13L88808Q1-81077793Q20,Dalton Kincaid,,NFL,Anytime TD Scorer,player_touchdown,,225.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3076923076923077,,False,0.11052987809788406,
draftkings,34118212,371976701,0QA371976701#2293278176_13L88808Q1-1799172597Q20,Quentin Johnston,,NFL,Anytime TD Scorer,player_touchdown,,235.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.29850746268656714,,False,-0.29850646268706715,
draftkings,34118212,371976701,0QA371976701#2293278183_13L88808Q1-1146148657Q20,Oronde Gadsden II,,NFL,Anytime TD Scorer,player_touchdown,,260.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.2777777777777778,,False,0.14044440801241398,
draftkings,34118212,371976701,0QA371976701#2293278167_13L88808Q1-2072232579Q20,Keon Coleman,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
draftkings,34118212,371976701,0QA371976701#2293278178_13L88808Q1327370581Q20,Tre Harris,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
draftkings,34118212,371976701,0QA371976701#2293278168_13L88808Q11389870616Q20,Joshua Palmer,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278179_13L88808Q1-2113329809Q20,Justin Herbert,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118212,371976701,0QA371976701#2293278106_13L88808Q1506639792Q20,,BUF Bills D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278166_13L88808Q11470829306Q20,Dawson Knox,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.15384615384615385,,False,0.2643760319440379,
draftkings,34118212,371976701,0QA371976701#2293278177_13L88808Q1-1309537375Q20,Keaton Mitchell,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.15384615384615385,,False,-0.15384515384665387,
draftkings,34118212,371976701,0QA371976701#2293278107_14L88808Q11198339961Q20,,LA Chargers D/ST,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639468_13L88808Q1503159412Q20,James Cook,,NFL,2+ TDs,player_touchdown,,270.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.2702702702702703,,False,-0.1671777338437247,
draftkings,34118212,372290544,0QA372290544#2294639469_13L88808Q11587218485Q20,Josh Allen,,NFL,2+ TDs,player_touchdown,,350.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.5939941502901619,,0.2222222222222222,,False,0.3717719280679397,
draftkings,34118212,372290544,0QA372290544#2294639491_13L88808Q1-1556602657Q20,Omarion Hampton,,NFL,2+ TDs,player_touchdown,,500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.26424111765711533,,0.16666666666666666,,False,0.09757445099044867,
draftkings,34118212,372290544,0QA372290544#2294639480_13L88808Q12038776476Q20,D.J. Moore,,NFL,2+ TDs,player_touchdown,,1200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639481_13L88808Q1-1360222472Q20,Khalil Shakir,,NFL,2+ TDs,player_touchdown,,1300.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07142857142857142,,False,-0.07142857142807144,
