platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118189,357446058,0QA357446058#2293595900_13L88808Q11718127580Q20,Rashee Rice,,NFL,First TD Scorer,player_touchdown,,900.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595913_13L88808Q1804434497Q20,Xavier Worthy,,NFL,First TD Scorer,player_touchdown,,950.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595918_13L88808Q11899509172Q20,Patrick Mahomes,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595922_13L88808Q1255265400Q20,Tyquan Thornton,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595825_13L88808Q1469502847Q20,Malik Willis,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595833_13L88808Q1-775193394Q20,Malik Washington,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595926_13L88808Q11294434944Q20,Emmett Johnson,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595866_13L88808Q11714607860Q20,Caleb Douglas,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2293595839_13L88808Q1-1157500800Q20,Greg Dulcich,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118189,357446058,0QA357446058#2235243600_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,16000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118189,372090234,0QA372090234#2293778713_13L88808Q11336808573Q20,Kenneth Walker III,,NFL,Anytime TD Scorer,player_touchdown,,,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,,,False,,
draftkings,34118189,372090234,0QA372090234#2293778584_13L88808Q1431588624Q20,De'Von Achane,,NFL,Anytime TD Scorer,player_touchdown,,,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,,,False,,
draftkings,34118189,372090234,0QA372090234#2293778716_13L88808Q1-511040682Q20,Travis Kelce,,NFL,Anytime TD Scorer,player_touchdown,,155.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.39215686274509803,,False,0.026065323045093736,
draftkings,34118189,372090234,0QA372090234#2293778714_13L88808Q11138393391Q20,Rashee Rice,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.38461538461538464,,False,-0.01695204680163437,
draftkings,34118189,372090234,0QA372090234#2293778715_13L88808Q1439564023Q20,Xavier Worthy,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.37037037037037035,,False,0.04785181541982142,
draftkings,34118189,372090234,0QA372090234#2293778701_13L88808Q11579636272Q20,Malik Willis,,NFL,Anytime TD Scorer,player_touchdown,,285.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.2597402597402597,,False,0.10792307807349055,
draftkings,34118189,372090234,0QA372090234#2293778719_13L88808Q1-1918085885Q20,Tyquan Thornton,,NFL,Anytime TD Scorer,player_touchdown,,310.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
draftkings,34118189,372090234,0QA372090234#2293778717_13L88808Q1282414671Q20,Patrick Mahomes,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.23809523809523808,,False,0.1295680997185122,
draftkings,34118189,372090234,0QA372090234#2293778702_13L88808Q11669821531Q20,Malik Washington,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
draftkings,34118189,372090234,0QA372090234#2293778707_13L88808Q1-1601930688Q20,Caleb Douglas,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
draftkings,34118189,372090234,0QA372090234#2293778718_13L88808Q1641834418Q20,Emmett Johnson,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118189,372090234,0QA372090234#2293778703_13L88808Q1-1409860376Q20,Greg Dulcich,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
draftkings,34118189,372530222,0QA372530222#2295494294_13L88808Q1917552914Q20,Kenneth Walker III,,NFL,2+ TDs,player_touchdown,,240.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.23362149583904263,,0.29411764705882354,,False,-0.060496151219780914,
draftkings,34118189,372530222,0QA372530222#2295494292_13L88808Q11304800960Q20,De'Von Achane,,NFL,2+ TDs,player_touchdown,,500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.16666666666666666,,False,-0.16666666666616667,
draftkings,34118189,372530222,0QA372530222#2295494314_13L88808Q1-1432483294Q20,Rashee Rice,,NFL,2+ TDs,player_touchdown,,1200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.07692307692307693,,False,0.0009192907219754964,
draftkings,34118189,372530222,0QA372530222#2295494295_13L88808Q1321951862Q20,Travis Kelce,,NFL,2+ TDs,player_touchdown,,1200.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.07692307692307693,,False,0.02616945950346866,
draftkings,34118189,372530222,0QA372530222#2295494313_13L88808Q12124117791Q20,Xavier Worthy,,NFL,2+ TDs,player_touchdown,,1300.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.07142857142857142,,False,0.031663964997974164,
draftkings,34118189,372530222,0QA372530222#2295494317_13L88808Q1-1641923802Q20,Tyquan Thornton,,NFL,2+ TDs,player_touchdown,,2800.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.034482758620689655,,False,-0.03448275862018967,
draftkings,34118189,372530222,0QA372530222#2295494293_13L88808Q11497893303Q20,Malik Willis,,NFL,2+ TDs,player_touchdown,,3000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.03225806451612903,,False,0.04558430312892339,
draftkings,34118189,372530222,0QA372530222#2295494315_13L88808Q1549820613Q20,Patrick Mahomes,,NFL,2+ TDs,player_touchdown,,3500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.027777777777777776,,False,0.05006458986727465,
draftkings,34118189,372530222,0QA372530222#2295494303_13L88808Q1-1486954323Q20,Malik Washington,,NFL,2+ TDs,player_touchdown,,4000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.024390243902439025,,False,-0.02439024390193904,
draftkings,34118189,372530222,0QA372530222#2295494316_13L88808Q11061329834Q20,Emmett Johnson,,NFL,2+ TDs,player_touchdown,,4000.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.024390243902439025,,False,-0.02439024390193904,
draftkings,34118189,372530222,0QA372530222#2295494308_13L88808Q1-1586162533Q20,Caleb Douglas,,NFL,2+ TDs,player_touchdown,,4500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118189,372530222,0QA372530222#2295494306_13L88808Q1584462607Q20,Greg Dulcich,,NFL,2+ TDs,player_touchdown,,6500.0,,34118189,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.015151515151515152,,False,-0.015151515151015168,
draftkings,34118212,357446936,0QA357446936#2293272313_13L88808Q11712576467Q20,James Cook,,NFL,First TD Scorer,player_touchdown,,450.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272327_13L88808Q1-463703316Q20,Josh Allen,,NFL,First TD Scorer,player_touchdown,,500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272378_13L88808Q1648082037Q20,Omarion Hampton,,NFL,First TD Scorer,player_touchdown,,650.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272340_13L88808Q1-1107510400Q20,D.J. Moore,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272332_13L88808Q11376663295Q20,Dalton Kincaid,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272337_13L88808Q11836868840Q20,Khalil Shakir,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272385_13L88808Q11657628618Q20,Ladd McConkey,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272392_13L88808Q1-1128959359Q20,Quentin Johnston,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272405_13L88808Q1-688751201Q20,Oronde Gadsden II,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272342_13L88808Q1-2094739783Q20,Dawson Knox,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272395_13L88808Q1695911839Q20,Keaton Mitchell,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272401_13L88808Q1-995057720Q20,Justin Herbert,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272399_13L88808Q126209425Q20,Tre Harris,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272419_13L88808Q1-82976712Q20,,BUF Bills D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2293272421_14L88808Q141810522Q20,,LA Chargers D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,357446936,0QA357446936#2235246077_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,20000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278160_13L88808Q11826828834Q20,James Cook,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278161_13L88808Q1-677035407Q20,Josh Allen,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278174_13L88808Q1218070662Q20,Omarion Hampton,,NFL,Anytime TD Scorer,player_touchdown,,,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,,,False,,
draftkings,34118212,371976701,0QA371976701#2293278164_13L88808Q1-1945972036Q20,D.J. Moore,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278163_13L88808Q12079458734Q20,Khalil Shakir,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3508771929824561,,False,-0.35087619298295614,
draftkings,34118212,371976701,0QA371976701#2293278162_13L88808Q1-81077793Q20,Dalton Kincaid,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3389830508474576,,False,0.07923913494273416,
draftkings,34118212,371976701,0QA371976701#2293278175_13L88808Q11240135444Q20,Ladd McConkey,,NFL,Anytime TD Scorer,player_touchdown,,220.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3125,,False,0.05516333781375027,
draftkings,34118212,371976701,0QA371976701#2293278176_13L88808Q1-1799172597Q20,Quentin Johnston,,NFL,Anytime TD Scorer,player_touchdown,,250.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
draftkings,34118212,371976701,0QA371976701#2293278183_13L88808Q1-1146148657Q20,Oronde Gadsden II,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.23809523809523808,,False,0.1801269476949537,
draftkings,34118212,371976701,0QA371976701#2293278177_13L88808Q1-1309537375Q20,Keaton Mitchell,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118212,371976701,0QA371976701#2293278178_13L88808Q1327370581Q20,Tre Harris,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118212,371976701,0QA371976701#2293278166_13L88808Q11470829306Q20,Dawson Knox,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.16666666666666666,,False,0.25155551912352514,
draftkings,34118212,371976701,0QA371976701#2293278179_13L88808Q1-2113329809Q20,Justin Herbert,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
draftkings,34118212,371976701,0QA371976701#2293278106_13L88808Q1506639792Q20,,BUF Bills D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,371976701,0QA371976701#2293278107_14L88808Q11198339961Q20,,LA Chargers D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639468_13L88808Q1503159412Q20,James Cook,,NFL,2+ TDs,player_touchdown,,265.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.273972602739726,,False,-0.17088006631318042,
draftkings,34118212,372290544,0QA372290544#2294639469_13L88808Q11587218485Q20,Josh Allen,,NFL,2+ TDs,player_touchdown,,350.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.5939941502901619,,0.2222222222222222,,False,0.3717719280679397,
draftkings,34118212,372290544,0QA372290544#2294639491_13L88808Q1-1556602657Q20,Omarion Hampton,,NFL,2+ TDs,player_touchdown,,450.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.26424111765711533,,0.18181818181818182,,False,0.08242293583893351,
draftkings,34118212,372290544,0QA372290544#2294639480_13L88808Q12038776476Q20,D.J. Moore,,NFL,2+ TDs,player_touchdown,,1200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639481_13L88808Q1-1360222472Q20,Khalil Shakir,,NFL,2+ TDs,player_touchdown,,1400.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118212,372290544,0QA372290544#2294639479_13L88808Q1-920828078Q20,Dalton Kincaid,,NFL,2+ TDs,player_touchdown,,1600.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.058823529411764705,,False,0.044269007014780884,
draftkings,34118212,372290544,0QA372290544#2294639493_13L88808Q1304906002Q20,Ladd McConkey,,NFL,2+ TDs,player_touchdown,,2000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.047619047619047616,,False,0.030223320026004807,
draftkings,34118212,372290544,0QA372290544#2294639492_13L88808Q124659976Q20,Quentin Johnston,,NFL,2+ TDs,player_touchdown,,2200.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.043478260869565216,,False,-0.043478260869065234,
draftkings,34118212,372290544,0QA372290544#2294639500_13L88808Q1-519441527Q20,Oronde Gadsden II,,NFL,2+ TDs,player_touchdown,,3500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.027777777777777776,,False,0.07531475864876781,
draftkings,34118212,372290544,0QA372290544#2294639494_13L88808Q1104223205Q20,Keaton Mitchell,,NFL,2+ TDs,player_touchdown,,4500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118212,372290544,0QA372290544#2294639504_13L88808Q11700362767Q20,,BUF Bills D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639495_13L88808Q1-1896446345Q20,Tre Harris,,NFL,2+ TDs,player_touchdown,,5500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118212,372290544,0QA372290544#2294639496_13L88808Q1-345614691Q20,Justin Herbert,,NFL,2+ TDs,player_touchdown,,5500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
