platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118089,370385618,0QA370385618#2286827722_13L88808Q1-844454711Q20,Chris Manhertz,,NFL,2+ TDs,player_touchdown,,25000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251851_13L88808Q1-203534720Q20,Bijan Robinson,,NFL,First TD Scorer,player_touchdown,,450.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293250911_13L88808Q1-2008591396Q20,Christian Watson,,NFL,First TD Scorer,player_touchdown,,800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251128_13L88808Q1-883721251Q20,Tucker Kraft,,NFL,First TD Scorer,player_touchdown,,900.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251057_13L88808Q12007794349Q20,Matthew Golden,,NFL,First TD Scorer,player_touchdown,,950.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293250815_13L88808Q1-320404552Q20,MarShawn Lloyd,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251267_13L88808Q1-1051000377Q20,Chris Brooks,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251442_13L88808Q1-1465353445Q20,Kaleb Johnson,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251879_13L88808Q1-1524818264Q20,Drake London,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251800_13L88808Q12139424031Q20,Skyy Moore,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251971_13L88808Q1744531262Q20,Kyle Pitts Sr.,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251935_13L88808Q1-230819548Q20,Brian Robinson Jr.,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251277_13L88808Q1548061105Q20,Jonnu Smith,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293251359_13L88808Q11588684435Q20,Jordan Love,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252305_13L88808Q1-1165561370Q20,,GB Packers D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252330_14L88808Q11254115795Q20,,ATL Falcons D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252011_13L88808Q1422660337Q20,Jahan Dotson,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252057_13L88808Q1102747272Q20,Olamide Zaccheaus,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293567508_13L88808Q1900382540Q20,Michael Penix Jr.,,NFL,First TD Scorer,player_touchdown,,5000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2293252110_13L88808Q1-1690732318Q20,Zachariah Branch,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118180,357438427,0QA357438427#2235221138_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,11000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285257_13L88808Q1-1195523501Q20,Bijan Robinson,,NFL,Anytime TD Scorer,player_touchdown,,,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118180,371978155,0QA371978155#2293285247_13L88808Q1-1411527739Q20,Christian Watson,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.40816326530612246,,False,0.35921307677658487,
draftkings,34118180,371978155,0QA371978155#2293285245_13L88808Q1-834011589Q20,Tucker Kraft,,NFL,Anytime TD Scorer,player_touchdown,,175.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.36363636363636365,,False,-0.36363536363686366,
draftkings,34118180,371978155,0QA371978155#2293285246_13L88808Q1-1984159220Q20,Kaleb Johnson,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3448275862068966,,False,-0.3448265862073966,
draftkings,34118180,371978155,0QA371978155#2293285249_13L88808Q11480921309Q20,Matthew Golden,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3448275862068966,,False,-0.3448265862073966,
draftkings,34118180,371978155,0QA371978155#2293285248_13L88808Q1-135035926Q20,MarShawn Lloyd,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3389830508474576,,False,0.07923913494273416,
draftkings,34118180,371978155,0QA371978155#2293285258_13L88808Q1689607609Q20,Drake London,,NFL,Anytime TD Scorer,player_touchdown,,195.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3389830508474576,,False,-0.33898205084795763,
draftkings,34118180,371978155,0QA371978155#2293285213_13L88808Q11118357375Q20,Chris Brooks,,NFL,Anytime TD Scorer,player_touchdown,,205.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.32786885245901637,,False,-0.3278678524595164,
draftkings,34118180,371978155,0QA371978155#2293285253_13L88808Q1958817726Q20,Skyy Moore,,NFL,Anytime TD Scorer,player_touchdown,,380.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20833333333333334,,False,-0.20833233333383336,
draftkings,34118180,371978155,0QA371978155#2293285260_13L88808Q1999478588Q20,Kyle Pitts Sr.,,NFL,Anytime TD Scorer,player_touchdown,,380.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20833333333333334,,False,-0.20833233333383336,
draftkings,34118180,371978155,0QA371978155#2293285259_13L88808Q12077388378Q20,Brian Robinson Jr.,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.18181818181818182,,False,-0.18181718181868184,
draftkings,34118180,371978155,0QA371978155#2293285270_13L88808Q1-1152600795Q20,,GB Packers D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285271_14L88808Q1632295894Q20,,ATL Falcons D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285250_13L88808Q1246792384Q20,Jonnu Smith,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285251_13L88808Q1-1213243313Q20,Jordan Love,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.13333333333333333,,False,-0.13333233333383335,
draftkings,34118180,371978155,0QA371978155#2293285261_13L88808Q1-419764349Q20,Jahan Dotson,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.11764705882352941,,False,-0.11764605882402943,
draftkings,34118180,371978155,0QA371978155#2293285262_13L88808Q1826333955Q20,Olamide Zaccheaus,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.11764705882352941,,False,-0.11764605882402943,
draftkings,34118180,371978155,0QA371978155#2293567608_13L88808Q1173183317Q20,Michael Penix Jr.,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,371978155,0QA371978155#2293285263_13L88808Q1-825672971Q20,Zachariah Branch,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.07692307692307693,,False,-0.07692207692357694,
draftkings,34118180,372039555,0QA372039555#2293583326_13L88808Q1-1354855512Q20,Bijan Robinson,,NFL,2+ TDs,player_touchdown,,400.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.2,,False,-0.12215763235494759,
draftkings,34118180,372039555,0QA372039555#2293583108_13L88808Q1-1356601652Q20,Christian Watson,,NFL,2+ TDs,player_touchdown,,1100.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.42813350761998886,,0.08333333333333333,,False,0.34480017428665555,
draftkings,34118180,372039555,0QA372039555#2293583111_13L88808Q1-755622256Q20,Tucker Kraft,,NFL,2+ TDs,player_touchdown,,1300.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07142857142857142,,False,-0.07142857142807144,
draftkings,34118180,372039555,0QA372039555#2293583109_13L88808Q1551366769Q20,MarShawn Lloyd,,NFL,2+ TDs,player_touchdown,,1400.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.06666666666666667,,False,0.03642586975987892,
draftkings,34118180,372039555,0QA372039555#2293583110_13L88808Q1-131936476Q20,Kaleb Johnson,,NFL,2+ TDs,player_touchdown,,1400.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118180,372039555,0QA372039555#2293583112_13L88808Q1905210328Q20,Matthew Golden,,NFL,2+ TDs,player_touchdown,,1500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0625,,False,-0.06249999999950002,
draftkings,34118180,372039555,0QA372039555#2293583113_13L88808Q1-1780672628Q20,Chris Brooks,,NFL,2+ TDs,player_touchdown,,1600.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.058823529411764705,,False,-0.05882352941126472,
draftkings,34118180,372039555,0QA372039555#2293583327_13L88808Q1-1818727041Q20,Drake London,,NFL,2+ TDs,player_touchdown,,1700.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.05555555555555555,,False,-0.05555555555505557,
draftkings,34118180,372039555,0QA372039555#2293583114_13L88808Q1439691550Q20,Skyy Moore,,NFL,2+ TDs,player_touchdown,,4000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.024390243902439025,,False,-0.02439024390193904,
draftkings,34118180,372039555,0QA372039555#2293583117_13L88808Q1-237519427Q20,,GB Packers D/ST,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583328_13L88808Q1-703917339Q20,Kyle Pitts Sr.,,NFL,2+ TDs,player_touchdown,,4500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118180,372039555,0QA372039555#2293583118_14L88808Q1-1317738895Q20,,ATL Falcons D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583329_13L88808Q1-2016866086Q20,Brian Robinson Jr.,,NFL,2+ TDs,player_touchdown,,5500.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118180,372039555,0QA372039555#2293583116_13L88808Q1119802520Q20,Jonnu Smith,,NFL,2+ TDs,player_touchdown,,7000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583331_13L88808Q1364963217Q20,Olamide Zaccheaus,,NFL,2+ TDs,player_touchdown,,8000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118180,372039555,0QA372039555#2293583115_13L88808Q1-95410103Q20,Jordan Love,,NFL,2+ TDs,player_touchdown,,9000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.01098901098901099,,False,-0.010989010988511006,
draftkings,34118180,372039555,0QA372039555#2293583330_13L88808Q1258503148Q20,Jahan Dotson,,NFL,2+ TDs,player_touchdown,,9000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.01098901098901099,,False,-0.010989010988511006,
draftkings,34118180,372039555,0QA372039555#2293583332_13L88808Q1-1909827413Q20,Michael Penix Jr.,,NFL,2+ TDs,player_touchdown,,16000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118180,372039555,0QA372039555#2293583333_13L88808Q12071319887Q20,Zachariah Branch,,NFL,2+ TDs,player_touchdown,,18000.0,,34118180,2026-09-25T00:15:00.0000000Z,,2026-09-21T05:09:48.531741+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0055248618784530384,,False,-0.005524861877953055,
betmgm,2978623,firsttd,15807,Kyren Williams,LAR,NFL,firsttd,player_touchdown,,400.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9455,Davante Adams,LAR,NFL,firsttd,player_touchdown,,650.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,16790,Puka Nacua,LAR,NFL,firsttd,player_touchdown,,650.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18514,Cam Skattebo,NYG,NFL,firsttd,player_touchdown,,725.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17690,Blake Corum,LAR,NFL,firsttd,player_touchdown,,850.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18497,Terrance Ferguson,LAR,NFL,firsttd,player_touchdown,,1500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17704,Malik Nabers,NYG,NFL,firsttd,player_touchdown,,1150.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18574,Jaxson Dart,NYG,NFL,firsttd,player_touchdown,,1400.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14463,Colby Parkinson,LAR,NFL,firsttd,player_touchdown,,1250.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,16033,Isaiah Likely,NYG,NFL,firsttd,player_touchdown,,1500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,10854,Tyler Higbee,LAR,NFL,firsttd,player_touchdown,,2500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,13449,Devin Singletary,NYG,NFL,firsttd,player_touchdown,,1900.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17081,Konata Mumpfield,LAR,NFL,firsttd,player_touchdown,,2800.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,19313,Malachi Fields,NYG,NFL,firsttd,player_touchdown,,2500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17030,Davis Allen,LAR,NFL,firsttd,player_touchdown,,3500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,15468,Najee Harris,NYG,NFL,firsttd,player_touchdown,,4000.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,firsttd,17467,Xavier Smith,LAR,NFL,firsttd,player_touchdown,,3300.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14510,Darnell Mooney,NYG,NFL,firsttd,player_touchdown,,3300.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17021,Theo Johnson,NYG,NFL,firsttd,player_touchdown,,3300.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,5971,Matthew Stafford,LAR,NFL,firsttd,player_touchdown,,5500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9255,Odell Beckham,NYG,NFL,firsttd,player_touchdown,,6600.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,firsttd,16108,Ronnie Rivers,LAR,NFL,firsttd,player_touchdown,,9000.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,anytd,15807,Kyren Williams,LAR,NFL,anytd,player_touchdown,,-175.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,9455,Davante Adams,LAR,NFL,anytd,player_touchdown,,-115.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18514,Cam Skattebo,NYG,NFL,anytd,player_touchdown,,125.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16790,Puka Nacua,LAR,NFL,anytd,player_touchdown,,100.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17690,Blake Corum,LAR,NFL,anytd,player_touchdown,,138.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17704,Malik Nabers,NYG,NFL,anytd,player_touchdown,,180.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18574,Jaxson Dart,NYG,NFL,anytd,player_touchdown,,240.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18497,Terrance Ferguson,LAR,NFL,anytd,player_touchdown,,270.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,14463,Colby Parkinson,LAR,NFL,anytd,player_touchdown,,220.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
