platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118014,369826753,0QA369826753#2284628445_13L88808Q12086988331Q20,Luther Burden III,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628448_13L88808Q1-848465730Q20,Rome Odunze,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118014,369826753,0QA369826753#2284628447_13L88808Q1-2109230062Q20,Colston Loveland,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118014,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591519_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591535_13L88808Q1-1411527739Q20,Christian Watson,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118196,369818177,0QA369818177#2284591520_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118196,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609189_13L88808Q1-1828996474Q20,Rhamondre Stevenson,,NFL,Anytime TD Scorer,player_touchdown,,,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609202_13L88808Q1-206574041Q20,Rico Dowdle,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609203_13L88808Q1-709958170Q20,Jaylen Warren,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118226,369822136,0QA369822136#2284609204_13L88808Q11791428316Q20,DK Metcalf,,NFL,Anytime TD Scorer,player_touchdown,,250.0,,34118226,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746825_13L88808Q1-311451763Q20,David Montgomery,,NFL,Anytime TD Scorer,player_touchdown,,,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746839_13L88808Q1-203805330Q20,Chase Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746827_13L88808Q11759839095Q20,Nico Collins,,NFL,Anytime TD Scorer,player_touchdown,,120.0,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746838_13L88808Q11365449708Q20,Ja'Marr Chase,,NFL,Anytime TD Scorer,player_touchdown,,120.0,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746840_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118026,369854333,0QA369854333#2284746826_13L88808Q11052217445Q20,Woody Marks,,NFL,Anytime TD Scorer,player_touchdown,,225.0,,34118026,2026-09-20T17:00:00.0000000Z,,2026-09-15T11:55:17.285104+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,16808,Jahmyr Gibbs,DET,NFL,anytd,player_touchdown,,-275.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,16739,Bijan Robinson,ATL,NFL,anytd,player_touchdown,,-200.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,15306,Javonte Williams,DAL,NFL,anytd,player_touchdown,,-190.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,15876,James Cook,BUF,NFL,anytd,player_touchdown,,-150.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,13556,David Montgomery,HOU,NFL,anytd,player_touchdown,,-140.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,15372,Rhamondre Stevenson,NE,NFL,anytd,player_touchdown,,-150.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,12483,Josh Allen,BUF,NFL,anytd,player_touchdown,,-135.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,15810,Breece Hall,NYJ,NFL,anytd,player_touchdown,,-115.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,17784,Bucky Irving,TB,NFL,anytd,player_touchdown,,-135.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,12507,Saquon Barkley,PHI,NFL,anytd,player_touchdown,,-120.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,15242,Chuba Hubbard,CAR,NFL,anytd,player_touchdown,,-111.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,17795,MarShawn Lloyd,GB,NFL,anytd,player_touchdown,,-110.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,15332,Amon-Ra St. Brown,DET,NFL,anytd,player_touchdown,,120.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,16934,Chase Brown,CIN,NFL,anytd,player_touchdown,,105.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,14411,CeeDee Lamb,DAL,NFL,anytd,player_touchdown,,110.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,15200,Nico Collins,HOU,NFL,anytd,player_touchdown,,115.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,15183,Ja'Marr Chase,CIN,NFL,anytd,player_touchdown,,125.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,18811,Jacory Croskey-Merritt,WAS,NFL,anytd,player_touchdown,,125.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,15853,George Pickens,DAL,NFL,anytd,player_touchdown,,125.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,12477,DJ Moore,BUF,NFL,anytd,player_touchdown,,135.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,14416,Jalen Hurts,PHI,NFL,anytd,player_touchdown,,140.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,18516,Quinshon Judkins,CLE,NFL,anytd,player_touchdown,,140.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,13590,Tony Pollard,TEN,NFL,anytd,player_touchdown,,140.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,15946,Christian Watson,GB,NFL,anytd,player_touchdown,,140.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,16697,Dalton Kincaid,BUF,NFL,anytd,player_touchdown,,145.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,15222,Kenny Gainwell,TB,NFL,anytd,player_touchdown,,155.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,14506,Tee Higgins,CIN,NFL,anytd,player_touchdown,,155.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,15868,Drake London,ATL,NFL,anytd,player_touchdown,,155.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,18549,Emeka Egbuka,TB,NFL,anytd,player_touchdown,,160.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,13536,Terry McLaurin,WAS,NFL,anytd,player_touchdown,,160.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,14657,Rico Dowdle,PIT,NFL,anytd,player_touchdown,,165.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,18547,Tetairoa McMillan,CAR,NFL,anytd,player_touchdown,,165.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,15829,Garrett Wilson,NYJ,NFL,anytd,player_touchdown,,175.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,15984,Jaylen Warren,PIT,NFL,anytd,player_touchdown,,175.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,15892,Khalil Shakir,BUF,NFL,anytd,player_touchdown,,230.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,10133,Stefon Diggs,WAS,NFL,anytd,player_touchdown,,210.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,15406,DeVonta Smith,PHI,NFL,anytd,player_touchdown,,180.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,15849,Jameson Williams,DET,NFL,anytd,player_touchdown,,180.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,12860,Dallas Goedert,PHI,NFL,anytd,player_touchdown,,200.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,15802,Rachaad White,WAS,NFL,anytd,player_touchdown,,195.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,17033,Sam LaPorta,DET,NFL,anytd,player_touchdown,,200.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,12514,Dalton Schultz,HOU,NFL,anytd,player_touchdown,,200.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,17692,Jayden Daniels,WAS,NFL,anytd,player_touchdown,,210.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,16027,Romeo Doubs,NE,NFL,anytd,player_touchdown,,210.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,18500,Matthew Golden,GB,NFL,anytd,player_touchdown,,210.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,16741,Chris Brooks,GB,NFL,anytd,player_touchdown,,220.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,17976,Jalen Coker,CAR,NFL,anytd,player_touchdown,,220.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,11718,Chris Godwin,TB,NFL,anytd,player_touchdown,,220.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,18517,TreVeyon Henderson,NE,NFL,anytd,player_touchdown,,220.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978634,anytd,16649,Tucker Kraft,GB,NFL,anytd,player_touchdown,,220.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,18449,Woody Marks,HOU,NFL,anytd,player_touchdown,,240.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,16751,DeMario Douglas,NE,NFL,anytd,player_touchdown,,230.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,15947,Jake Ferguson,DAL,NFL,anytd,player_touchdown,,240.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,17747,Jonathon Brooks,CAR,NFL,anytd,player_touchdown,,240.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,10735,Hunter Henry,NE,NFL,anytd,player_touchdown,,240.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,13424,DK Metcalf,PIT,NFL,anytd,player_touchdown,,240.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,15265,Kyle Pitts,ATL,NFL,anytd,player_touchdown,,240.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,15907,Brian Robinson,ATL,NFL,anytd,player_touchdown,,240.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,17702,Braelon Allen,NYJ,NFL,anytd,player_touchdown,,250.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,18472,Harold Fannin,CLE,NFL,anytd,player_touchdown,,250.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,16977,Jayden Reed,GB,NFL,anytd,player_touchdown,,270.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,16941,Tyjae Spears,TEN,NFL,anytd,player_touchdown,,270.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,11861,Mack Hollins,NE,NFL,anytd,player_touchdown,,275.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,16042,Chig Okonkwo,WAS,NFL,anytd,player_touchdown,,280.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,16032,Cade Otton,TB,NFL,anytd,player_touchdown,,280.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,16932,Xavier Hutchinson,HOU,NFL,anytd,player_touchdown,,300.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,17673,Drake Maye,NE,NFL,anytd,player_touchdown,,300.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,17668,Adonai Mitchell,NYJ,NFL,anytd,player_touchdown,,300.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,17763,Jalen McMillan,TB,NFL,anytd,player_touchdown,,310.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978630,anytd,14378,Michael Pittman,PIT,NFL,anytd,player_touchdown,,310.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,16658,Dontayvion Wicks,PHI,NFL,anytd,player_touchdown,,310.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,17974,Ryan Flournoy,DAL,NFL,anytd,player_touchdown,,320.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,12619,Baker Mayfield,TB,NFL,anytd,player_touchdown,,320.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,17732,Keon Coleman,BUF,NFL,anytd,player_touchdown,,425.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,19231,Makai Lemon,PHI,NFL,anytd,player_touchdown,,340.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,11712,Deshaun Watson,CLE,NFL,anytd,player_touchdown,,340.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,16795,Kayshon Boutte,HOU,NFL,anytd,player_touchdown,,360.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,19242,KC Concepcion,CLE,NFL,anytd,player_touchdown,,360.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,17792,Ray Davis,BUF,NFL,anytd,player_touchdown,,380.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,19268,Carnell Tate,TEN,NFL,anytd,player_touchdown,,360.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,19298,Denzel Boston,CLE,NFL,anytd,player_touchdown,,380.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,11698,Samaje Perine,CIN,NFL,anytd,player_touchdown,,380.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,13466,Dawson Knox,BUF,NFL,anytd,player_touchdown,,450.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,18642,Isaac TeSlaa,DET,NFL,anytd,player_touchdown,,390.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,15267,Pat Freiermuth,PIT,NFL,anytd,player_touchdown,,400.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,12764,Mike Gesicki,CIN,NFL,anytd,player_touchdown,,400.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,14458,Jerry Jeudy,CLE,NFL,anytd,player_touchdown,,400.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,15838,Wan'Dale Robinson,TEN,NFL,anytd,player_touchdown,,425.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978628,anytd,16728,Sean Tucker,TB,NFL,anytd,player_touchdown,,425.0,,2978628,,,2026-09-15T11:55:34.906205+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978634,anytd,11807,Jonnu Smith,GB,NFL,anytd,player_touchdown,,450.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978626,anytd,17091,Emari Demercado,DAL,NFL,anytd,player_touchdown,,475.0,,2978626,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,18555,Jaylin Noel,HOU,NFL,anytd,player_touchdown,,475.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,19279,Kenyon Sadiq,NYJ,NFL,anytd,player_touchdown,,475.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,16807,Bryce Young,CAR,NFL,anytd,player_touchdown,,475.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,15850,Jahan Dotson,ATL,NFL,anytd,player_touchdown,,500.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978634,anytd,14371,Jordan Love,GB,NFL,anytd,player_touchdown,,500.0,,2978634,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978640,anytd,18503,Gunnar Helm,TEN,NFL,anytd,player_touchdown,,525.0,,2978640,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978624,anytd,16965,Andrei Iosivas,CIN,NFL,anytd,player_touchdown,,525.0,,2978624,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978630,anytd,18532,Corey Kiner,NE,NFL,anytd,player_touchdown,,525.0,,2978630,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978639,anytd,17734,Xavier Legette,CAR,NFL,anytd,player_touchdown,,525.0,,2978639,,,2026-09-15T11:55:34.906205+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978435,anytd,15447,Joshua Palmer,BUF,NFL,anytd,player_touchdown,,525.0,,2978435,,,2026-09-15T11:55:34.906205+00:00,,no_player_match,,,,,,,,,,,,,
