resolved_stat_key,n_total,z_lo,z_hi,calibrated_prob,ready_to_apply,fit_date
receptions,315,0.9122943863912951,1.3094663885131013,0.723404255319149,True,2026-09-17
receptions,315,1.332651318371063,1.3612812120991293,0.8,True,2026-09-17
receptions,315,1.3620821644144598,2.4806946917960886,0.9565217391304348,True,2026-09-17
receptions,315,2.4902936573780607,2.4902936573780607,1.0,True,2026-09-17
receptions,315,2.513586358021712,2.513586358021712,1.0,True,2026-09-17
receptions,315,2.5170978990208823,2.5170978990208823,1.0,True,2026-09-17
receptions,315,2.584016098146094,2.584016098146094,1.0,True,2026-09-17
receptions,315,2.5888129839731846,2.5888129839731846,1.0,True,2026-09-17
receptions,315,2.802103212889051,2.802103212889051,1.0,True,2026-09-17
receptions,315,2.9782608695386443,2.9782608695386443,1.0,True,2026-09-17
receptions,315,3.24912425110233,3.24912425110233,1.0,True,2026-09-17
receptions,315,3.273551672376925,3.273551672376925,1.0,True,2026-09-17
receptions,315,3.3304729393857997,3.3304729393857997,1.0,True,2026-09-17
receptions,315,3.7661656720156316,3.7661656720156316,1.0,True,2026-09-17
receptions,315,4.175000000017462,4.175000000017462,1.0,True,2026-09-17
receptions,315,4.332868010766106,4.332868010766106,1.0,True,2026-09-17
receptions,315,5.972029654105427,5.972029654105427,1.0,True,2026-09-17
receptions,315,6.745253018831136,6.745253018831136,1.0,True,2026-09-17
receptions,315,6.887493361864472,6.887493361864472,1.0,True,2026-09-17
hits,2798,-0.42528562145889737,-0.42528562145889737,0.0,False,2026-09-17
hits,2798,-0.42523230795632116,-0.42523230795632116,0.0,False,2026-09-17
hits,2798,-0.4235369712987449,-0.4235369712987449,0.0,False,2026-09-17
hits,2798,-0.42350875059491955,-0.42350875059491955,0.0,False,2026-09-17
hits,2798,-0.42339987916057,-0.42339987916057,0.0,False,2026-09-17
hits,2798,-0.4231719822564628,-0.421279600559501,0.25,False,2026-09-17
hits,2798,-0.420120812690584,-0.25503889165702276,0.3384615384615385,False,2026-09-17
hits,2798,-0.2549238755891565,-0.23811201241915114,0.36666666666666664,False,2026-09-17
hits,2798,-0.23761945925070904,-0.20251766082947142,0.3968253968253968,False,2026-09-17
hits,2798,-0.20180488072219305,-0.021893899218412116,0.4,False,2026-09-17
hits,2798,-0.02173913046135567,0.15374455900746398,0.47575757575757577,False,2026-09-17
hits,2798,0.1539645449083764,0.15523063388536684,0.5714285714285714,False,2026-09-17
hits,2798,0.15866724148509093,0.17196243893704377,0.5714285714285714,False,2026-09-17
hits,2798,0.1729299334983807,0.213020237890305,0.5760869565217392,False,2026-09-17
hits,2798,0.21523845769115724,0.30326628251350485,0.6101694915254238,False,2026-09-17
hits,2798,0.30381297794519924,0.36237810491002165,0.6180555555555557,False,2026-09-17
hits,2798,0.36264751086127944,0.40470509688020684,0.6339285714285714,False,2026-09-17
hits,2798,0.40484270875458606,0.5489959481346887,0.660919540229885,False,2026-09-17
hits,2798,0.5491244899167214,0.6714261745510157,0.6936026936026936,False,2026-09-17
hits,2798,0.67225069241249,0.6820914813142736,0.7027027027027027,False,2026-09-17
hits,2798,0.682351781782927,1.0803130810090806,0.7130242825607064,False,2026-09-17
hits,2798,1.0814425740099978,1.1104710020299535,0.7333333333333333,False,2026-09-17
hits,2798,1.111040285002673,1.1149250544549432,0.8,False,2026-09-17
hits,2798,1.117228714254452,1.2859669245954137,0.851063829787234,False,2026-09-17
hits,2798,1.295287892484339,1.3902930804470088,0.8636363636363636,False,2026-09-17
hits,2798,1.4040861717949156,1.5019908439426217,0.8888888888888888,False,2026-09-17
hits,2798,1.5186455054499675,2.4944005864381324,0.95,False,2026-09-17
hits,2798,2.809561734989984,2.809561734989984,1.0,False,2026-09-17
hits,2798,3.3333333333430346,3.3333333333430346,1.0,False,2026-09-17
hits,2798,3.3333333333430346,3.3333333333430346,1.0,False,2026-09-17
hits,2798,3.3333333333430346,3.3333333333430346,1.0,False,2026-09-17
hits,2798,3.8413245627016295,3.8413245627016295,1.0,False,2026-09-17
hits,2798,4.695898736157687,4.695898736157687,1.0,False,2026-09-17
runs,2234,-0.4995872804138344,-0.4995872804138344,0.0,False,2026-09-17
runs,2234,-0.4900936128979083,-0.4900936128979083,0.0,False,2026-09-17
runs,2234,-0.481179478490958,-0.481179478490958,0.0,False,2026-09-17
runs,2234,-0.48114103663829155,-0.48114103663829155,0.0,False,2026-09-17
runs,2234,-0.47262975145713426,-0.47262975145713426,0.0,False,2026-09-17
runs,2234,-0.45968466383055784,-0.45968466383055784,0.0,False,2026-09-17
runs,2234,-0.4564488496107515,-0.38552269435604103,0.23076923076923078,False,2026-09-17
runs,2234,-0.38544877149979584,-0.3636340211669449,0.25,False,2026-09-17
runs,2234,-0.36116353506804444,-0.2893233712238725,0.2564102564102564,False,2026-09-17
runs,2234,-0.2888268552196678,-0.12525876387371682,0.3315508021390374,False,2026-09-17
runs,2234,-0.12484951768419705,-0.12385842358344235,0.3333333333333333,False,2026-09-17
runs,2234,-0.12308996086358093,-0.07765112511697225,0.3972602739726027,False,2026-09-17
runs,2234,-0.0771052576310467,0.011328318360028788,0.4012345679012346,False,2026-09-17
runs,2234,0.011542352120159194,0.0484593631408643,0.4537037037037037,False,2026-09-17
runs,2234,0.04881273119826801,0.08230974289472215,0.46,False,2026-09-17
runs,2234,0.08248904443462379,0.3660812495218124,0.5115712545676002,False,2026-09-17
runs,2234,0.36666214451543055,0.551732305175392,0.6156462585034016,False,2026-09-17
runs,2234,0.5525972433679271,0.6505802565661725,0.6511627906976747,False,2026-09-17
runs,2234,0.6522197674203198,0.7769979884906206,0.7164179104477612,False,2026-09-17
runs,2234,0.7772326864360366,0.9677666296774987,0.8651685393258427,False,2026-09-17
runs,2234,0.9691482531779911,1.5074882353364956,0.8863636363636364,False,2026-09-17
runs,2234,1.507923985394882,2.4590748345071916,0.9487179487179487,False,2026-09-17
runs,2234,2.5854668987740297,2.5854668987740297,1.0,False,2026-09-17
runs,2234,2.775917856808519,2.775917856808519,1.0,False,2026-09-17
runs,2234,3.1756988631386776,3.1756988631386776,1.0,False,2026-09-17
hitter fs,2060,-0.4264803564583417,-0.4264803564583417,0.0,False,2026-09-17
hitter fs,2060,-0.4262357951665763,-0.4262357951665763,0.0,False,2026-09-17
hitter fs,2060,-0.4256393924297299,-0.24875498507753946,0.345,False,2026-09-17
hitter fs,2060,-0.24839109744061716,-0.18841048175818287,0.4,False,2026-09-17
hitter fs,2060,-0.18818700095289387,-0.15931954796542414,0.42857142857142855,False,2026-09-17
hitter fs,2060,-0.15618027545860969,0.008114990341709927,0.471698113207547,False,2026-09-17
hitter fs,2060,0.009353152039693668,0.009654946596128866,0.5,False,2026-09-17
hitter fs,2060,0.009711685444926843,0.39558800306986086,0.5569176882661996,False,2026-09-17
hitter fs,2060,0.3981736683344934,0.4864467316365335,0.6118421052631579,False,2026-09-17
hitter fs,2060,0.48775176648632623,0.6008097422600258,0.6268656716417911,False,2026-09-17
hitter fs,2060,0.6016711854317691,1.0807322757609654,0.6490566037735849,False,2026-09-17
hitter fs,2060,1.0842556652787607,1.8396942871331703,0.7428571428571429,False,2026-09-17
hitter fs,2060,2.3585804598696996,3.089218789158622,0.75,False,2026-09-17
hitter fs,2060,3.714836526225554,3.714836526225554,1.0,False,2026-09-17
hitter fs,2060,6.1002378767880145,6.1002378767880145,1.0,False,2026-09-17
totalBases,2884,-0.4241088480630424,-0.4241088480630424,0.0,False,2026-09-17
totalBases,2884,-0.4237510536040645,-0.40579035473638214,0.35714285714285715,False,2026-09-17
totalBases,2884,-0.4051525840477552,-0.36495581301278435,0.3617021276595745,False,2026-09-17
totalBases,2884,-0.36364880550536327,-0.3371721832372714,0.38461538461538464,False,2026-09-17
totalBases,2884,-0.33704743554699235,-0.30985745394718833,0.38636363636363635,False,2026-09-17
totalBases,2884,-0.3098278059333097,-0.018675543047720566,0.42857142857142855,False,2026-09-17
totalBases,2884,-0.01795019270502962,0.0297767405572813,0.4505494505494506,False,2026-09-17
totalBases,2884,0.030025709740584716,0.3085122120392043,0.5249480249480247,False,2026-09-17
totalBases,2884,0.3085789486358408,0.6685909764782991,0.5840611353711792,False,2026-09-17
totalBases,2884,0.6691689256404061,1.0234949867299292,0.6917562724014337,False,2026-09-17
totalBases,2884,1.030476404208457,1.1910176830424462,0.7083333333333334,False,2026-09-17
totalBases,2884,1.1914713414444122,1.3310780744359363,0.7391304347826086,False,2026-09-17
totalBases,2884,1.3370967692753766,1.3880677966226358,0.75,False,2026-09-17
totalBases,2884,1.3987851455167402,1.508377283316804,0.8181818181818182,False,2026-09-17
totalBases,2884,1.5429683786642272,2.4944005864381324,0.9473684210526315,False,2026-09-17
totalBases,2884,2.735851309116697,2.735851309116697,1.0,False,2026-09-17
totalBases,2884,2.9138903221173678,2.9138903221173678,1.0,False,2026-09-17
totalBases,2884,3.5143653173872735,3.5143653173872735,1.0,False,2026-09-17
totalBases,2884,3.5344895225425716,3.5344895225425716,1.0,False,2026-09-17
shotsOnTarget,276,-0.3705208688916173,-0.3705208688916173,0.0,False,2026-09-17
shotsOnTarget,276,-0.3695652173773851,-0.3695652173773851,0.0,False,2026-09-17
shotsOnTarget,276,-0.3496503558999393,-0.3496503558999393,0.0,False,2026-09-17
shotsOnTarget,276,-0.3475688731705304,-0.3475688731705304,0.0,False,2026-09-17
shotsOnTarget,276,-0.31673558146576397,-0.31673558146576397,0.0,False,2026-09-17
shotsOnTarget,276,-0.31673558146576397,-0.08471987643861212,0.13333333333333333,False,2026-09-17
shotsOnTarget,276,-0.08292572651407681,0.00944911185069941,0.2727272727272727,False,2026-09-17
shotsOnTarget,276,0.02236067978083156,0.49999035519431345,0.542857142857143,False,2026-09-17
shotsOnTarget,276,0.5031152949377429,0.5031152949377429,0.6666666666666666,False,2026-09-17
shotsOnTarget,276,0.5031152949377429,0.7113517987600062,0.6666666666666666,False,2026-09-17
shotsOnTarget,276,0.7454993163992185,1.114051956887124,0.68,False,2026-09-17
shotsOnTarget,276,1.1371260069136042,1.5610092889110092,0.6875,False,2026-09-17
shotsOnTarget,276,1.57926670750021,2.081345718499506,0.8181818181818182,False,2026-09-17
shotsOnTarget,276,2.769501559640048,3.041052449407289,0.9,False,2026-09-17
shotsOnTarget,276,3.897958867572015,3.897958867572015,1.0,False,2026-09-17
shotsOnTarget,276,5.277120426559122,5.277120426559122,1.0,False,2026-09-17
p_strikeOuts,405,-0.42282865490415134,-0.42282865490415134,0.0,False,2026-09-17
p_strikeOuts,405,-0.41855027156998403,-0.41855027156998403,0.0,False,2026-09-17
p_strikeOuts,405,-0.4041158078762237,-0.4041158078762237,0.0,False,2026-09-17
p_strikeOuts,405,-0.3456130738777574,-0.3228837870119605,0.2,False,2026-09-17
p_strikeOuts,405,-0.31329375013592653,-0.1671703456377145,0.2857142857142857,False,2026-09-17
p_strikeOuts,405,-0.14512983916210942,-0.14231601534993388,0.3333333333333333,False,2026-09-17
p_strikeOuts,405,-0.13469003533828072,0.07810052562854253,0.4117647058823529,False,2026-09-17
p_strikeOuts,405,0.07907386749866419,0.39018622020375915,0.5337423312883437,False,2026-09-17
p_strikeOuts,405,0.3943735293287318,0.6441307335917372,0.5384615384615383,False,2026-09-17
p_strikeOuts,405,0.6471097393950913,0.9167060597392265,0.6458333333333331,False,2026-09-17
p_strikeOuts,405,0.9194414854573552,2.497974615165731,0.7647058823529411,False,2026-09-17
p_strikeOuts,405,2.501841968129156,2.501841968129156,1.0,False,2026-09-17
p_strikeOuts,405,2.5189828549337108,2.5189828549337108,1.0,False,2026-09-17
totalShots,478,-0.4218307438713964,-0.12629537135944702,0.4375,False,2026-09-17
totalShots,478,-0.12298373875091784,0.4767244240210857,0.5064102564102565,False,2026-09-17
totalShots,478,0.48159637974458747,0.4925754734140355,0.6,False,2026-09-17
totalShots,478,0.5011595947726164,0.5076747851271648,0.6,False,2026-09-17
totalShots,478,0.5121523871493991,1.4731391274544876,0.6535947712418301,False,2026-09-17
totalShots,478,1.4806821545644198,2.244869149842998,0.8275862068965517,False,2026-09-17
totalShots,478,2.260739614983322,3.641599923110334,0.85,False,2026-09-17
totalShots,478,3.6514837167051155,5.142956348223379,0.8666666666666667,False,2026-09-17
totalShots,478,5.221621714910725,5.221621714910725,1.0,False,2026-09-17
totalShots,478,5.61415621204651,5.61415621204651,1.0,False,2026-09-17
totalShots,478,6.478261232114164,6.478261232114164,1.0,False,2026-09-17
totalShots,478,6.7886738928209525,6.7886738928209525,1.0,False,2026-09-17
totalShots,478,7.211226600775262,7.211226600775262,1.0,False,2026-09-17
totalShots,478,7.211226600775262,7.211226600775262,1.0,False,2026-09-17
totalShots,478,7.379184928111499,7.379184928111499,1.0,False,2026-09-17
totalShots,478,7.548200360237388,7.548200360237388,1.0,False,2026-09-17
totalShots,478,8.0,8.0,1.0,False,2026-09-17
plateAppearances,309,-0.3598126943979878,0.02559031153214164,0.4375,False,2026-09-17
plateAppearances,309,0.028624627884710208,0.17830764738027938,0.5180722891566263,False,2026-09-17
plateAppearances,309,0.1799780289584305,0.5772137454187032,0.5986842105263158,False,2026-09-17
plateAppearances,309,0.5785452565469313,0.8787728593742941,0.7692307692307693,False,2026-09-17
plateAppearances,309,0.8963804921659175,1.4188158148608636,0.8,False,2026-09-17
plateAppearances,309,1.5077273411734495,1.5077273411734495,1.0,False,2026-09-17
p_outs,331,-0.5397625628684182,-0.2305621050472837,0.13333333333333333,False,2026-09-17
p_outs,331,-0.22073017412913032,-0.0548801134864334,0.3157894736842105,False,2026-09-17
p_outs,331,-0.05429490571259521,-0.01073577077477239,0.42105263157894735,False,2026-09-17
p_outs,331,-0.0056613712513353676,0.09580077559803613,0.45945945945945954,False,2026-09-17
p_outs,331,0.10059262436698191,0.16751880184165202,0.47058823529411764,False,2026-09-17
p_outs,331,0.16812733633560129,0.23263539784238674,0.4838709677419356,False,2026-09-17
p_outs,331,0.24307574264821596,0.25099468740518205,0.5,False,2026-09-17
p_outs,331,0.25227509284741245,0.4819459363061469,0.5555555555555554,False,2026-09-17
p_outs,331,0.48365451241261326,0.5556660564907361,0.6875,False,2026-09-17
p_outs,331,0.5701947007037234,1.3713755827920977,0.7671232876712328,False,2026-09-17
p_outs,331,1.3813695135468151,1.3813695135468151,1.0,False,2026-09-17
p_outs,331,1.4100521352083888,1.4100521352083888,1.0,False,2026-09-17
p_outs,331,1.4212368476728443,1.4212368476728443,1.0,False,2026-09-17
p_outs,331,1.5183178590086754,1.5183178590086754,1.0,False,2026-09-17
p_outs,331,1.6396600543230306,1.6396600543230306,1.0,False,2026-09-17
p_outs,331,1.7064685357909184,1.7064685357909184,1.0,False,2026-09-17
p_outs,331,1.7712938734621275,1.7712938734621275,1.0,False,2026-09-17
p_outs,331,1.8653172600606922,1.8653172600606922,1.0,False,2026-09-17
p_outs,331,1.9834788209700491,1.9834788209700491,1.0,False,2026-09-17
p_outs,331,1.9834788209700491,1.9834788209700491,1.0,False,2026-09-17
p_outs,331,2.4801427453930955,2.4801427453930955,1.0,False,2026-09-17
p_outs,331,2.7424420187890064,2.7424420187890064,1.0,False,2026-09-17
p_outs,331,2.8577312568377238,2.8577312568377238,1.0,False,2026-09-17
singles,1219,-0.4208618806733284,-0.4208618806733284,0.0,False,2026-09-17
singles,1219,-0.4081105708319228,-0.4081105708319228,0.0,False,2026-09-17
singles,1219,-0.40210496084182523,-0.40210496084182523,0.0,False,2026-09-17
singles,1219,-0.40201009387965314,-0.3764494532661047,0.25,False,2026-09-17
singles,1219,-0.37422568825422786,-0.3542484898061957,0.25,False,2026-09-17
singles,1219,-0.34628025445272215,-0.2608648729219567,0.35714285714285715,False,2026-09-17
singles,1219,-0.25335420985356905,-0.10397693872801028,0.48148148148148145,False,2026-09-17
singles,1219,-0.10136352237896062,-0.09226754962583072,0.5,False,2026-09-17
singles,1219,-0.0881634680845309,0.1966204984637443,0.5,False,2026-09-17
singles,1219,0.19750475671025924,0.2023835931031499,0.5714285714285714,False,2026-09-17
singles,1219,0.2023835931031499,0.28797542132087983,0.573170731707317,False,2026-09-17
singles,1219,0.2887468775443267,0.39990280257188715,0.5925925925925926,False,2026-09-17
singles,1219,0.40103269202518277,0.6285703284374904,0.6234567901234568,False,2026-09-17
singles,1219,0.6310145496099722,0.6327776853286196,0.6666666666666666,False,2026-09-17
singles,1219,0.6334289201477077,0.6342086470976938,0.6666666666666666,False,2026-09-17
singles,1219,0.6342086470976938,0.718071657087421,0.75,False,2026-09-17
singles,1219,0.7227911840600427,1.1089347393426578,0.7687074829931972,False,2026-09-17
singles,1219,1.1166265685169492,1.3112017194798682,0.7906976744186046,False,2026-09-17
singles,1219,1.314315828582039,1.3682757547067013,0.8888888888888888,False,2026-09-17
singles,1219,1.376060734182829,1.5136784499918576,0.9375,False,2026-09-17
singles,1219,1.5419436843658332,1.5419436843658332,1.0,False,2026-09-17
singles,1219,1.5517717858601827,1.5517717858601827,1.0,False,2026-09-17
singles,1219,1.5599158825643826,1.5599158825643826,1.0,False,2026-09-17
singles,1219,1.584167691966286,1.584167691966286,1.0,False,2026-09-17
singles,1219,1.5957380266918335,1.5957380266918335,1.0,False,2026-09-17
singles,1219,1.6090533442038577,1.6090533442038577,1.0,False,2026-09-17
singles,1219,1.622733213211177,1.622733213211177,1.0,False,2026-09-17
singles,1219,1.6272087264514994,1.6272087264514994,1.0,False,2026-09-17
singles,1219,1.6403523627959657,1.6403523627959657,1.0,False,2026-09-17
singles,1219,1.6623994126275647,1.6623994126275647,1.0,False,2026-09-17
singles,1219,1.6714150435000192,1.6714150435000192,1.0,False,2026-09-17
singles,1219,1.6773067259055097,1.6773067259055097,1.0,False,2026-09-17
singles,1219,1.737198072456522,1.737198072456522,1.0,False,2026-09-17
singles,1219,1.7499231546826195,1.7499231546826195,1.0,False,2026-09-17
singles,1219,1.7786135878704954,1.7786135878704954,1.0,False,2026-09-17
singles,1219,1.88556661826442,1.88556661826442,1.0,False,2026-09-17
singles,1219,2.0034692133485805,2.0034692133485805,1.0,False,2026-09-17
singles,1219,2.0034692133485805,2.0034692133485805,1.0,False,2026-09-17
singles,1219,2.0342100216366816,2.0342100216366816,1.0,False,2026-09-17
singles,1219,2.7099875552521553,2.7099875552521553,1.0,False,2026-09-17
attempts,52,0.04133976888260804,0.04133976888260804,0.0,False,2026-09-17
attempts,52,0.10336971198557876,0.10336971198557876,0.0,False,2026-09-17
attempts,52,0.10765711925341748,0.10765711925341748,0.0,False,2026-09-17
attempts,52,0.10765711925341748,0.10765711925341748,0.0,False,2026-09-17
attempts,52,0.1081039902928751,0.24626532176625915,0.5,False,2026-09-17
attempts,52,0.2540063521300908,0.263403649587417,0.5,False,2026-09-17
attempts,52,0.2793933850189205,0.6721607222862076,0.5555555555555556,False,2026-09-17
attempts,52,0.677811386733083,0.8069662749476265,0.6666666666666666,False,2026-09-17
attempts,52,0.9099503772158641,1.5253383822564501,0.75,False,2026-09-17
attempts,52,1.5982601267460268,1.5982601267460268,1.0,False,2026-09-17
attempts,52,1.766616811946733,1.766616811946733,1.0,False,2026-09-17
attempts,52,1.766616811946733,1.766616811946733,1.0,False,2026-09-17
attempts,52,1.866020110581303,1.866020110581303,1.0,False,2026-09-17
attempts,52,1.880164533649804,1.880164533649804,1.0,False,2026-09-17
attempts,52,2.09688714708318,2.09688714708318,1.0,False,2026-09-17
attempts,52,2.177774250652874,2.177774250652874,1.0,False,2026-09-17
hits+runs+rbi,3188,-0.42598480396554805,-0.42598480396554805,0.0,False,2026-09-17
hits+runs+rbi,3188,-0.4240238272177521,-0.397953257051995,0.23529411764705882,False,2026-09-17
hits+runs+rbi,3188,-0.39568402685108595,-0.38614016454084776,0.2727272727272727,False,2026-09-17
hits+runs+rbi,3188,-0.38564646322629414,-0.2849099292361643,0.3741935483870968,False,2026-09-17
hits+runs+rbi,3188,-0.2843599933839869,-0.06604649222572334,0.41964285714285715,False,2026-09-17
hits+runs+rbi,3188,-0.06463861113297753,-0.05795923093683086,0.45454545454545453,False,2026-09-17
hits+runs+rbi,3188,-0.057840758498059586,-0.010219977499218658,0.4936708860759493,False,2026-09-17
hits+runs+rbi,3188,-0.010208813793724403,-0.009795770602067932,0.5,False,2026-09-17
hits+runs+rbi,3188,-0.009396987705258653,-0.007842418941436335,0.5,False,2026-09-17
hits+runs+rbi,3188,-0.0068496309977490455,-0.00438749571912922,0.5,False,2026-09-17
hits+runs+rbi,3188,-0.001990475197089836,-0.0008316026360262185,0.5,False,2026-09-17
hits+runs+rbi,3188,8.599998545832932e-05,0.1410720857384149,0.5197368421052633,False,2026-09-17
hits+runs+rbi,3188,0.14126513528754003,0.2266480322869029,0.5302325581395348,False,2026-09-17
hits+runs+rbi,3188,0.2266480322869029,0.2500700967211742,0.532608695652174,False,2026-09-17
hits+runs+rbi,3188,0.2500700967211742,0.34822682608501054,0.5431818181818183,False,2026-09-17
hits+runs+rbi,3188,0.34841582356602885,0.3976899321132805,0.5448717948717948,False,2026-09-17
hits+runs+rbi,3188,0.39785378563101403,0.48298004709067754,0.5534351145038168,False,2026-09-17
hits+runs+rbi,3188,0.48388460258138366,0.5750817896041553,0.6089385474860335,False,2026-09-17
hits+runs+rbi,3188,0.5752766546502244,0.7926983877841849,0.6174698795180722,False,2026-09-17
hits+runs+rbi,3188,0.7946361862996127,0.9099127425288316,0.6881720430107526,False,2026-09-17
hits+runs+rbi,3188,0.9105792071495671,0.9527157157717738,0.7419354838709677,False,2026-09-17
hits+runs+rbi,3188,0.9569285670004319,1.1705287841905374,0.7428571428571429,False,2026-09-17
hits+runs+rbi,3188,1.173487694672076,1.2624898730718996,0.7631578947368421,False,2026-09-17
hits+runs+rbi,3188,1.2635239921219181,1.4385958065686282,0.8333333333333334,False,2026-09-17
hits+runs+rbi,3188,1.4404472307942342,1.500673840608215,0.9,False,2026-09-17
hits+runs+rbi,3188,1.5048292242281605,2.7301651848538313,0.9166666666666666,False,2026-09-17
hits+runs+rbi,3188,3.0361192100390326,3.0361192100390326,1.0,False,2026-09-17
hits+runs+rbi,3188,3.983920534927165,3.983920534927165,1.0,False,2026-09-17
hits+runs+rbi,3188,4.033333333354676,4.033333333354676,1.0,False,2026-09-17
hits+runs+rbi,3188,4.033333333354676,4.033333333354676,1.0,False,2026-09-17
receiving_yards,317,0.07730322124552913,0.07730322124552913,0.0,False,2026-09-17
receiving_yards,317,0.07853386455099098,0.351824931189185,0.544,False,2026-09-17
receiving_yards,317,0.3533641416870523,0.4397058764297981,0.6129032258064516,False,2026-09-17
receiving_yards,317,0.44022224927903153,0.49128028776613064,0.6666666666666666,False,2026-09-17
receiving_yards,317,0.4918846237997059,1.0227820548752788,0.6966292134831461,False,2026-09-17
receiving_yards,317,1.0434170452936087,1.3435288789623883,0.8095238095238095,False,2026-09-17
receiving_yards,317,1.3435288789623883,1.8732893605192658,0.8461538461538461,False,2026-09-17
receiving_yards,317,1.9651103845390026,1.9651103845390026,1.0,False,2026-09-17
receiving_yards,317,2.151369356113719,2.151369356113719,1.0,False,2026-09-17
receiving_yards,317,2.1710607873101253,2.1710607873101253,1.0,False,2026-09-17
receiving_yards,317,2.4175368863798212,2.4175368863798212,1.0,False,2026-09-17
receiving_yards,317,2.418995722051477,2.418995722051477,1.0,False,2026-09-17
receiving_yards,317,2.4551839704217855,2.4551839704217855,1.0,False,2026-09-17
receiving_yards,317,2.4782608695386443,2.4782608695386443,1.0,False,2026-09-17
receiving_yards,317,2.5538379997888114,2.5538379997888114,1.0,False,2026-09-17
receiving_yards,317,2.611985971714603,2.611985971714603,1.0,False,2026-09-17
receiving_yards,317,2.6876181360858027,2.6876181360858027,1.0,False,2026-09-17
receiving_yards,317,2.7772526957269292,2.7772526957269292,1.0,False,2026-09-17
receiving_yards,317,2.9337706275691744,2.9337706275691744,1.0,False,2026-09-17
receiving_yards,317,3.1456741645524744,3.1456741645524744,1.0,False,2026-09-17
receiving_yards,317,3.312029388238443,3.312029388238443,1.0,False,2026-09-17
receiving_yards,317,3.4326981666090433,3.4326981666090433,1.0,False,2026-09-17
receiving_yards,317,3.620453235314926,3.620453235314926,1.0,False,2026-09-17
receiving_yards,317,4.596872666006675,4.596872666006675,1.0,False,2026-09-17
receiving_yards,317,6.235072523675626,6.235072523675626,1.0,False,2026-09-17
receiving_yards,317,8.0,8.0,1.0,False,2026-09-17
targets,123,0.07642891674186103,0.20595068894908763,0.3548387096774194,False,2026-09-17
targets,123,0.21017266475246288,1.883198646683013,0.5280898876404494,False,2026-09-17
targets,123,1.902322467212798,1.902322467212798,1.0,False,2026-09-17
targets,123,2.046285426040413,2.046285426040413,1.0,False,2026-09-17
targets,123,3.7947331922187004,3.7947331922187004,1.0,False,2026-09-17
saves,108,-0.3390819829364773,1.5937500000291038,0.5106382978723403,False,2026-09-17
saves,108,1.6340389632096048,2.226680277468404,0.8,False,2026-09-17
saves,108,2.469253706774907,5.39461657681386,0.8333333333333334,False,2026-09-17
saves,108,7.3229162508796435,7.3229162508796435,1.0,False,2026-09-17
saves,108,7.43962072613067,7.43962072613067,1.0,False,2026-09-17
saves,108,8.0,8.0,1.0,False,2026-09-17
kicking points,47,0.010204255318967625,0.010204255318967625,0.0,False,2026-09-17
kicking points,47,0.052873811073368415,0.1713952315330971,0.3333333333333333,False,2026-09-17
kicking points,47,0.17860790868871845,0.3201172555272933,0.3333333333333333,False,2026-09-17
kicking points,47,0.3234730252006557,1.1673643291869666,0.5357142857142857,False,2026-09-17
kicking points,47,1.1674091600289103,1.1674091600289103,1.0,False,2026-09-17
kicking points,47,1.307199531729566,1.307199531729566,1.0,False,2026-09-17
kicking points,47,1.3478869153477717,1.3478869153477717,1.0,False,2026-09-17
kicking points,47,1.41613098201924,1.41613098201924,1.0,False,2026-09-17
kicking points,47,1.4857827478845138,1.4857827478845138,1.0,False,2026-09-17
kicking points,47,1.7003512231458444,1.7003512231458444,1.0,False,2026-09-17
numberOfPitchesSeen,396,-0.3185950242623221,-0.3185950242623221,0.0,False,2026-09-17
numberOfPitchesSeen,396,-0.31632835409254767,0.03863593706046231,0.42105263157894735,False,2026-09-17
numberOfPitchesSeen,396,0.04378254330367781,0.12747191902599297,0.4307692307692308,False,2026-09-17
numberOfPitchesSeen,396,0.13001922317198478,0.20151171731413342,0.5,False,2026-09-17
numberOfPitchesSeen,396,0.20197554843616672,0.20222825385280885,0.5,False,2026-09-17
numberOfPitchesSeen,396,0.20260108707589097,0.20376171168754809,0.5,False,2026-09-17
numberOfPitchesSeen,396,0.20558328679180704,0.4431100330839399,0.5000000000000001,False,2026-09-17
numberOfPitchesSeen,396,0.4440282220894005,0.9337922155682463,0.5454545454545454,False,2026-09-17
numberOfPitchesSeen,396,0.9407986423757393,1.1800685656198766,0.7142857142857143,False,2026-09-17
numberOfPitchesSeen,396,1.1897051133855712,1.2528238783415873,0.75,False,2026-09-17
numberOfPitchesSeen,396,1.2800473806273658,1.4249439047125634,0.75,False,2026-09-17
foulsCommitted,149,0.027950849704211578,0.027950849704211578,0.0,False,2026-09-17
foulsCommitted,149,0.055901699437526986,0.27173913046135567,0.5,False,2026-09-17
foulsCommitted,149,0.2882073405489791,0.3354101965960581,0.6666666666666666,False,2026-09-17
foulsCommitted,149,0.3695652173773851,0.42457822206779383,0.75,False,2026-09-17
foulsCommitted,149,0.44426385217229836,0.6749291901651304,0.85,False,2026-09-17
foulsCommitted,149,0.6753041642659809,0.8131727983418386,0.9166666666666666,False,2026-09-17
foulsCommitted,149,0.8463609886530321,2.9963310898456257,0.935064935064935,False,2026-09-17
foulsCommitted,149,2.9963310898456257,2.9963310898456257,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
